[2025-08-02 17:33:23] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:23] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:23] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:23] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:23] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:23] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:23] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:23] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:23] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:23] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:23] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:23] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:23] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:23] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:24] ICMP | 192.168.0.115:- -> 203.74.222.4:-
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:24] ICMP | 203.74.222.4:- -> 192.168.0.115:-
[2025-08-02 17:33:25] ICMP | 192.168.0.115:- -> 203.74.222.4:-
[2025-08-02 17:33:25] ICMP | 203.74.222.4:- -> 192.168.0.115:-
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 3.233.158.26:443 -> 192.168.0.115:52869
[2025-08-02 17:33:26] TCP | 3.233.158.26:443 -> 192.168.0.115:52869
[2025-08-02 17:33:26] TCP | 192.168.0.115:52869 -> 3.233.158.26:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52877 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52878 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52877
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52878
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 192.168.0.115:52877 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52878 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52877 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52877 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52878 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52878 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52877
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52877
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52878
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52878
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52878
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52877
[2025-08-02 17:33:26] TCP | 192.168.0.115:52877 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52878 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52877
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52878
[2025-08-02 17:33:26] TCP | 192.168.0.115:52877 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52878 -> 192.168.0.1:53
[2025-08-02 17:33:26] UDP | 192.168.0.115:55501 -> 142.250.67.35:443
[2025-08-02 17:33:26] UDP | 192.168.0.115:55501 -> 142.250.67.35:443
[2025-08-02 17:33:26] UDP | 192.168.0.115:55501 -> 142.250.67.35:443
[2025-08-02 17:33:26] UDP | 192.168.0.115:55501 -> 142.250.67.35:443
[2025-08-02 17:33:26] UDP | 192.168.0.115:55501 -> 142.250.67.35:443
[2025-08-02 17:33:26] UDP | 142.250.67.35:443 -> 192.168.0.115:55501
[2025-08-02 17:33:26] UDP | 142.250.67.35:443 -> 192.168.0.115:55501
[2025-08-02 17:33:26] UDP | 142.250.67.35:443 -> 192.168.0.115:55501
[2025-08-02 17:33:26] UDP | 142.250.67.35:443 -> 192.168.0.115:55501
[2025-08-02 17:33:26] UDP | 192.168.0.115:55501 -> 142.250.67.35:443
[2025-08-02 17:33:26] UDP | 142.250.67.35:443 -> 192.168.0.115:55501
[2025-08-02 17:33:26] UDP | 142.250.67.35:443 -> 192.168.0.115:55501
[2025-08-02 17:33:26] UDP | 142.250.67.35:443 -> 192.168.0.115:55501
[2025-08-02 17:33:26] UDP | 142.250.67.35:443 -> 192.168.0.115:55501
[2025-08-02 17:33:26] UDP | 142.250.67.35:443 -> 192.168.0.115:55501
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:26] UDP | 142.250.67.35:443 -> 192.168.0.115:55501
[2025-08-02 17:33:26] ICMP | 192.168.0.115:- -> 203.74.222.4:-
[2025-08-02 17:33:26] UDP | 142.250.67.35:443 -> 192.168.0.115:55501
[2025-08-02 17:33:26] UDP | 142.250.67.35:443 -> 192.168.0.115:55501
[2025-08-02 17:33:26] TCP | 192.168.0.115:52879 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52880 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52881 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52882 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52879
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52880
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52881
[2025-08-02 17:33:26] TCP | 192.168.0.115:52879 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52880 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52879 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52881 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52879 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52880 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52880 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52881 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52881 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52882
[2025-08-02 17:33:26] TCP | 192.168.0.115:52882 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52882 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52882 -> 192.168.0.1:53
[2025-08-02 17:33:26] UDP | 192.168.0.115:55501 -> 142.250.67.35:443
[2025-08-02 17:33:26] UDP | 192.168.0.115:55501 -> 142.250.67.35:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:26] UDP | 192.168.0.115:55501 -> 142.250.67.35:443
[2025-08-02 17:33:26] UDP | 192.168.0.115:55501 -> 142.250.67.35:443
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52879
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52879
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52880
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52880
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52881
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52881
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52882
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52882
[2025-08-02 17:33:26] UDP | 142.250.67.35:443 -> 192.168.0.115:55501
[2025-08-02 17:33:26] UDP | 142.250.67.35:443 -> 192.168.0.115:55501
[2025-08-02 17:33:26] ICMP | 203.74.222.4:- -> 192.168.0.115:-
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52880
[2025-08-02 17:33:26] TCP | 192.168.0.115:52880 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52880
[2025-08-02 17:33:26] TCP | 192.168.0.115:52880 -> 192.168.0.1:53
[2025-08-02 17:33:26] UDP | 192.168.0.115:55501 -> 142.250.67.35:443
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52881
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52882
[2025-08-02 17:33:26] TCP | 192.168.0.115:52882 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52881 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52879
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52882
[2025-08-02 17:33:26] TCP | 192.168.0.115:52882 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.115:52879 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52881
[2025-08-02 17:33:26] TCP | 192.168.0.115:52881 -> 192.168.0.1:53
[2025-08-02 17:33:26] TCP | 192.168.0.1:53 -> 192.168.0.115:52879
[2025-08-02 17:33:26] TCP | 192.168.0.115:52879 -> 192.168.0.1:53
[2025-08-02 17:33:26] UDP | 192.168.0.115:63354 -> 142.251.43.35:443
[2025-08-02 17:33:26] UDP | 192.168.0.115:63354 -> 142.251.43.35:443
[2025-08-02 17:33:26] UDP | 192.168.0.115:56279 -> 142.251.43.35:443
[2025-08-02 17:33:26] UDP | 192.168.0.115:56279 -> 142.251.43.35:443
[2025-08-02 17:33:26] UDP | 192.168.0.115:56279 -> 142.251.43.35:443
[2025-08-02 17:33:26] UDP | 142.251.43.35:443 -> 192.168.0.115:63354
[2025-08-02 17:33:26] UDP | 142.251.43.35:443 -> 192.168.0.115:63354
[2025-08-02 17:33:26] UDP | 142.251.43.35:443 -> 192.168.0.115:63354
[2025-08-02 17:33:26] UDP | 142.251.43.35:443 -> 192.168.0.115:63354
[2025-08-02 17:33:26] UDP | 142.251.43.35:443 -> 192.168.0.115:56279
[2025-08-02 17:33:26] UDP | 142.251.43.35:443 -> 192.168.0.115:56279
[2025-08-02 17:33:26] UDP | 142.251.43.35:443 -> 192.168.0.115:63354
[2025-08-02 17:33:26] UDP | 142.251.43.35:443 -> 192.168.0.115:63354
[2025-08-02 17:33:26] TCP | 192.168.0.115:52883 -> 142.251.43.35:443
[2025-08-02 17:33:26] UDP | 192.168.0.115:63354 -> 142.251.43.35:443
[2025-08-02 17:33:26] UDP | 192.168.0.115:63354 -> 142.251.43.35:443
[2025-08-02 17:33:26] UDP | 142.251.43.35:443 -> 192.168.0.115:56279
[2025-08-02 17:33:26] UDP | 142.251.43.35:443 -> 192.168.0.115:56279
[2025-08-02 17:33:26] UDP | 142.251.43.35:443 -> 192.168.0.115:56279
[2025-08-02 17:33:26] UDP | 142.251.43.35:443 -> 192.168.0.115:56279
[2025-08-02 17:33:26] TCP | 142.251.43.35:443 -> 192.168.0.115:52883
[2025-08-02 17:33:26] UDP | 192.168.0.115:63354 -> 142.251.43.35:443
[2025-08-02 17:33:27] UDP | 192.168.0.115:63354 -> 142.251.43.35:443
[2025-08-02 17:33:27] UDP | 192.168.0.115:56279 -> 142.251.43.35:443
[2025-08-02 17:33:27] UDP | 192.168.0.115:63354 -> 142.251.43.35:443
[2025-08-02 17:33:27] UDP | 192.168.0.115:56279 -> 142.251.43.35:443
[2025-08-02 17:33:27] TCP | 192.168.0.115:52883 -> 142.251.43.35:443
[2025-08-02 17:33:27] TCP | 192.168.0.115:52883 -> 142.251.43.35:443
[2025-08-02 17:33:27] TCP | 192.168.0.115:52883 -> 142.251.43.35:443
[2025-08-02 17:33:27] UDP | 142.251.43.35:443 -> 192.168.0.115:56279
[2025-08-02 17:33:27] UDP | 142.251.43.35:443 -> 192.168.0.115:56279
[2025-08-02 17:33:27] UDP | 142.251.43.35:443 -> 192.168.0.115:63354
[2025-08-02 17:33:27] UDP | 142.251.43.35:443 -> 192.168.0.115:63354
[2025-08-02 17:33:27] UDP | 142.251.43.35:443 -> 192.168.0.115:63354
[2025-08-02 17:33:27] TCP | 142.251.43.35:443 -> 192.168.0.115:52883
[2025-08-02 17:33:27] TCP | 142.251.43.35:443 -> 192.168.0.115:52883
[2025-08-02 17:33:27] TCP | 142.251.43.35:443 -> 192.168.0.115:52883
[2025-08-02 17:33:27] TCP | 142.251.43.35:443 -> 192.168.0.115:52883
[2025-08-02 17:33:27] UDP | 142.251.43.35:443 -> 192.168.0.115:63354
[2025-08-02 17:33:27] UDP | 142.251.43.35:443 -> 192.168.0.115:63354
[2025-08-02 17:33:27] UDP | 142.251.43.35:443 -> 192.168.0.115:56279
[2025-08-02 17:33:27] UDP | 142.251.43.35:443 -> 192.168.0.115:56279
[2025-08-02 17:33:27] UDP | 192.168.0.115:56279 -> 142.251.43.35:443
[2025-08-02 17:33:27] UDP | 192.168.0.115:63354 -> 142.251.43.35:443
[2025-08-02 17:33:27] UDP | 192.168.0.115:63354 -> 142.251.43.35:443
[2025-08-02 17:33:27] UDP | 192.168.0.115:63354 -> 142.251.43.35:443
[2025-08-02 17:33:27] TCP | 192.168.0.115:52883 -> 142.251.43.35:443
[2025-08-02 17:33:27] TCP | 192.168.0.115:52883 -> 142.251.43.35:443
[2025-08-02 17:33:27] UDP | 192.168.0.115:63354 -> 142.251.43.35:443
[2025-08-02 17:33:27] UDP | 192.168.0.115:56279 -> 142.251.43.35:443
[2025-08-02 17:33:27] TCP | 142.251.43.35:443 -> 192.168.0.115:52883
[2025-08-02 17:33:27] UDP | 142.251.43.35:443 -> 192.168.0.115:56279
[2025-08-02 17:33:27] UDP | 142.251.43.35:443 -> 192.168.0.115:63354
[2025-08-02 17:33:27] TCP | 192.168.0.115:52883 -> 142.251.43.35:443
[2025-08-02 17:33:27] ICMP | 192.168.0.115:- -> 203.74.222.4:-
[2025-08-02 17:33:27] ICMP | 203.74.222.4:- -> 192.168.0.115:-
[2025-08-02 17:33:28] TCP | 192.168.0.115:52884 -> 52.230.59.222:443
[2025-08-02 17:33:28] TCP | 52.230.59.222:443 -> 192.168.0.115:52884
[2025-08-02 17:33:28] TCP | 192.168.0.115:52884 -> 52.230.59.222:443
[2025-08-02 17:33:28] TCP | 192.168.0.115:52884 -> 52.230.59.222:443
[2025-08-02 17:33:28] TCP | 52.230.59.222:443 -> 192.168.0.115:52884
[2025-08-02 17:33:28] TCP | 52.230.59.222:443 -> 192.168.0.115:52884
[2025-08-02 17:33:28] TCP | 52.230.59.222:443 -> 192.168.0.115:52884
[2025-08-02 17:33:28] TCP | 52.230.59.222:443 -> 192.168.0.115:52884
[2025-08-02 17:33:28] TCP | 52.230.59.222:443 -> 192.168.0.115:52884
[2025-08-02 17:33:28] TCP | 52.230.59.222:443 -> 192.168.0.115:52884
[2025-08-02 17:33:28] TCP | 192.168.0.115:52884 -> 52.230.59.222:443
[2025-08-02 17:33:28] TCP | 192.168.0.115:52884 -> 52.230.59.222:443
[2025-08-02 17:33:28] TCP | 192.168.0.115:52884 -> 52.230.59.222:443
[2025-08-02 17:33:28] TCP | 192.168.0.115:52884 -> 52.230.59.222:443
[2025-08-02 17:33:28] TCP | 192.168.0.115:52884 -> 52.230.59.222:443
[2025-08-02 17:33:28] TCP | 192.168.0.115:52884 -> 52.230.59.222:443
[2025-08-02 17:33:28] TCP | 52.230.59.222:443 -> 192.168.0.115:52884
[2025-08-02 17:33:28] TCP | 52.230.59.222:443 -> 192.168.0.115:52884
[2025-08-02 17:33:28] TCP | 192.168.0.115:52884 -> 52.230.59.222:443
[2025-08-02 17:33:28] TCP | 192.168.0.115:52884 -> 52.230.59.222:443
[2025-08-02 17:33:28] TCP | 192.168.0.115:52884 -> 52.230.59.222:443
[2025-08-02 17:33:28] TCP | 192.168.0.115:52884 -> 52.230.59.222:443
[2025-08-02 17:33:28] TCP | 52.230.59.222:443 -> 192.168.0.115:52884
[2025-08-02 17:33:28] TCP | 52.230.59.222:443 -> 192.168.0.115:52884
[2025-08-02 17:33:28] ICMP | 192.168.0.115:- -> 203.74.222.4:-
[2025-08-02 17:33:29] ICMP | 203.74.222.4:- -> 192.168.0.115:-
[2025-08-02 17:33:29] TCP | 52.230.59.222:443 -> 192.168.0.115:52884
[2025-08-02 17:33:29] TCP | 192.168.0.115:52884 -> 52.230.59.222:443
[2025-08-02 17:33:29] TCP | 192.168.0.115:52885 -> 192.168.0.1:53
[2025-08-02 17:33:29] TCP | 192.168.0.115:52886 -> 192.168.0.1:53
[2025-08-02 17:33:29] TCP | 192.168.0.1:53 -> 192.168.0.115:52885
[2025-08-02 17:33:29] TCP | 192.168.0.1:53 -> 192.168.0.115:52886
[2025-08-02 17:33:29] TCP | 192.168.0.115:52885 -> 192.168.0.1:53
[2025-08-02 17:33:29] TCP | 192.168.0.115:52886 -> 192.168.0.1:53
[2025-08-02 17:33:29] TCP | 192.168.0.115:52886 -> 192.168.0.1:53
[2025-08-02 17:33:29] TCP | 192.168.0.115:52886 -> 192.168.0.1:53
[2025-08-02 17:33:29] TCP | 192.168.0.115:52885 -> 192.168.0.1:53
[2025-08-02 17:33:29] TCP | 192.168.0.115:52885 -> 192.168.0.1:53
[2025-08-02 17:33:29] TCP | 192.168.0.1:53 -> 192.168.0.115:52886
[2025-08-02 17:33:29] TCP | 192.168.0.1:53 -> 192.168.0.115:52886
[2025-08-02 17:33:29] TCP | 192.168.0.1:53 -> 192.168.0.115:52885
[2025-08-02 17:33:29] TCP | 192.168.0.1:53 -> 192.168.0.115:52885
[2025-08-02 17:33:29] TCP | 192.168.0.1:53 -> 192.168.0.115:52885
[2025-08-02 17:33:29] TCP | 192.168.0.115:52885 -> 192.168.0.1:53
[2025-08-02 17:33:29] TCP | 192.168.0.1:53 -> 192.168.0.115:52885
[2025-08-02 17:33:29] TCP | 192.168.0.115:52885 -> 192.168.0.1:53
[2025-08-02 17:33:29] TCP | 192.168.0.115:52886 -> 192.168.0.1:53
[2025-08-02 17:33:29] TCP | 192.168.0.1:53 -> 192.168.0.115:52886
[2025-08-02 17:33:29] TCP | 192.168.0.1:53 -> 192.168.0.115:52886
[2025-08-02 17:33:29] TCP | 192.168.0.115:52886 -> 192.168.0.1:53
[2025-08-02 17:33:29] UDP | 192.168.0.115:59128 -> 142.250.66.14:443
[2025-08-02 17:33:29] UDP | 192.168.0.115:59128 -> 142.250.66.14:443
[2025-08-02 17:33:29] UDP | 192.168.0.115:59128 -> 142.250.66.14:443
[2025-08-02 17:33:29] UDP | 192.168.0.115:59128 -> 142.250.66.14:443
[2025-08-02 17:33:29] UDP | 192.168.0.115:59128 -> 142.250.66.14:443
[2025-08-02 17:33:29] UDP | 142.250.66.14:443 -> 192.168.0.115:59128
[2025-08-02 17:33:29] UDP | 142.250.66.14:443 -> 192.168.0.115:59128
[2025-08-02 17:33:29] UDP | 142.250.66.14:443 -> 192.168.0.115:59128
[2025-08-02 17:33:29] UDP | 142.250.66.14:443 -> 192.168.0.115:59128
[2025-08-02 17:33:29] UDP | 142.250.66.14:443 -> 192.168.0.115:59128
[2025-08-02 17:33:29] UDP | 142.250.66.14:443 -> 192.168.0.115:59128
[2025-08-02 17:33:29] UDP | 192.168.0.115:59128 -> 142.250.66.14:443
[2025-08-02 17:33:29] UDP | 192.168.0.115:59128 -> 142.250.66.14:443
[2025-08-02 17:33:29] UDP | 142.250.66.14:443 -> 192.168.0.115:59128
[2025-08-02 17:33:29] UDP | 142.250.66.14:443 -> 192.168.0.115:59128
[2025-08-02 17:33:29] UDP | 192.168.0.115:59128 -> 142.250.66.14:443
[2025-08-02 17:33:29] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:29] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:29] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:29] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:29] TCP | 192.168.0.115:52810 -> 104.18.32.47:443
[2025-08-02 17:33:29] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
[2025-08-02 17:33:29] TCP | 104.18.32.47:443 -> 192.168.0.115:52810
